12564663,00000000 
12564664,00000000 
12564665,00000000 
12564666,00000000 
12564667,00000000 
12564668,00000000 
12564669,00000000 
12564670,00000000 
12564671,00000000 
12564672,00000000 
12564673,01000110 
12564674,01100000 
12564675,01111110 
12564676,10000001 
12564677,01111110 
12564678,10000001 
12564679,01111110 
12565567,00011110 
12565568,00010110 
12565569,10100101 
12565570,10101111 
12565571,00000000 
12565572,00000000 
12565573,00000000 
12565574,00000000 
12565575,00000000 
12565576,00010000 
12565577,00000000 
12565578,00000000 
12565579,00000000 
12565580,00000000 
12565581,00000000 
12565582,00000000 
12565583,00000000 
12565584,00000000 
12565585,00000000 
12565586,00000000 
12565587,00110111 
12565588,01111010 
12565589,01111110 
12565590,10000001 
12565591,01111110 
12565592,10000001 
12565593,01111110 
12566481,00011110 
12566482,00010111 
12566483,10101001 
12566484,01000001 
12566485,00000000 
12566486,00000000 
12566487,00000000 
12566488,00000000 
12566489,00000000 
12566490,00010000 
12566491,00000000 
12566492,00000000 
12566493,00000000 
12566494,00000000 
12566495,00000000 
12566496,00000000 
12566497,00000000 
12566498,00000000 
12566499,00000000 
12566500,00000000 
12566501,10111001 
12566502,11111111 
12566503,01111110 
12566504,10000001 
12566505,01111110 
12566506,10000001 
12566507,01111110 
12567395,00011110 
12567396,00011000 
12567397,10101100 
12567398,11010011 
12567399,00000000 
12567400,00000000 
12567401,00000000 
12567402,00000000 
12567403,00000000 
12567404,00010000 
12567405,00000000 
12567406,00000000 
12567407,00000000 
12567408,00000000 
12567409,00000000 
12567410,00000000 
12567411,00000000 
12567412,00000000 
12567413,00000000 
12567414,00000000 
12567415,11011100 
12567416,10000101 
12567417,01111110 
12567418,10000001 
12567419,01111110 
12567420,10000001 
12567421,01111110 
12568309,00011110 
12568310,00011001 
12568311,10110000 
12568312,01100101 
12568313,00000000 
12568314,00000000 
12568315,00000000 
12568316,00000000 
12568317,00000000 
12568318,00010000 
12568319,00000000 
12568320,00000000 
12568321,00000000 
12568322,00000000 
12568323,00000000 
12568324,00000000 
12568325,00000000 
12568326,00000000 
12568327,00000000 
12568328,00000000 
12568329,01000001 
12568330,11101010 
12568331,01111110 
12568332,10000001 
12568333,01111110 
12568334,10000001 
12568335,01111110 
12569223,00011110 
12569224,00011010 
12569225,10110011 
12569226,11110111 
12569227,00000000 
12569228,00000000 
12569229,00000000 
12569230,00000000 
12569231,00000000 
12569232,00010000 
12569233,00000000 
12569234,00000000 
12569235,00000000 
12569236,00000000 
12569237,00000000 
12569238,00000000 
12569239,00000000 
12569240,00000000 
12569241,00000000 
12569242,00000000 
12569243,11111100 
12569244,01010101 
12569245,01111110 
12569246,10000001 
12569247,01111110 
12569248,10000001 
12569249,01111110 
12570137,00011110 
12570138,00011011 
12570139,10110111 
12570140,10001001 
12570141,00000000 
12570142,00000000 
12570143,00000000 
12570144,00000000 
12570145,00000000 
12570146,00010000 
12570147,00000000 
12570148,00000000 
12570149,00000000 
12570150,00000000 
12570151,00000000 
12570152,00000000 
12570153,00000000 
12570154,00000000 
12570155,00000000 
12570156,00000000 
12570157,01101101 
12570158,10110110 
12570159,01111110 
12570160,10000001 
12570161,01111110 
12570162,10000001 
12570163,01111110 
12571051,00011110 
12571052,00011100 
12571053,10111011 
12571054,00011011 
12571055,00000000 
12571056,00000000 
12571057,00000000 
12571058,00000000 
12571059,00000000 
12571060,00010000 
12571061,00000000 
12571062,00000000 
12571063,00000000 
12571064,00000000 
12571065,00000000 
12571066,00000000 
12571067,00000000 
12571068,00000000 
12571069,00000000 
12571070,00000000 
12571071,10011001 
12571072,10101100 
12571073,01111110 
12571074,10000001 
12571075,01111110 
12571076,10000001 
12571077,01111110 
12571965,00011110 
12571966,00011101 
12571967,10111110 
12571968,10101101 
12571969,00000000 
12571970,00000000 
12571971,00000000 
12571972,00000000 
12571973,00000000 
12571974,00010000 
12571975,00000000 
12571976,00000000 
12571977,00000000 
12571978,00000000 
12571979,00000000 
12571980,00000000 
12571981,00000000 
12571982,00000000 
12571983,00000000 
12571984,00000000 
12571985,11110111 
12571986,01100010 
12571987,01111110 
12571988,10000001 
12571989,01111110 
12571990,10000001 
12571991,01111110 
12572879,00011110 
12572880,00011110 
12572881,11000010 
12572882,00111111 
12572883,00000000 
12572884,00000000 
12572885,00000000 
12572886,00000000 
12572887,00000000 
12572888,00010000 
12572889,00000000 
12572890,00000000 
12572891,00000000 
12572892,00000000 
12572893,00000000 
12572894,00000000 
12572895,00000000 
12572896,00000000 
12572897,00000000 
12572898,00000000 
12572899,10110111 
12572900,11011000 
12572901,01111110 
12572902,10000001 
12572903,01111110 
12572904,10000001 
12572905,01111110 
12573793,00011110 
12573794,00011111 
12573795,11000101 
12573796,11010001 
12573797,00000000 
12573798,00000000 
12573799,00000000 
12573800,00000000 
12573801,00000000 
12573802,00010000 
12573803,00000000 
12573804,00000000 
12573805,00000000 
12573806,00000000 
12573807,00000000 
12573808,00000000 
12573809,00000000 
12573810,00000000 
12573811,00000000 
12573812,00000000 
12573813,11001000 
12573814,01000000 
12573815,01111110 
12573816,10000001 
12573817,01111110 
12573818,10000001 
12573819,01111110 
12574707,00011110 
12574708,00100000 
12574709,11001001 
12574710,01100011 
12574711,00000000 
12574712,00000000 
12574713,00000000 
12574714,00000000 
12574715,00000000 
12574716,00010000 
12574717,00000000 
12574718,00000000 
12574719,00000000 
12574720,00000000 
12574721,00000000 
12574722,00000000 
12574723,00000000 
12574724,00000000 
12574725,00000000 
12574726,00000000 
12574727,11000000 
12574728,10000001 
12574729,01111110 
12574730,10000001 
12574731,01111110 
12574732,10000001 
12574733,01111110 
12575621,00011110 
12575622,00100001 
12575623,11001100 
12575624,11110101 
12575625,00000000 
12575626,00000000 
12575627,00000000 
12575628,00000000 
12575629,00000000 
12575630,00010000 
12575631,00000000 
12575632,00000000 
12575633,00000000 
12575634,00000000 
12575635,00000000 
12575636,00000000 
12575637,00000000 
12575638,00000000 
12575639,00000000 
12575640,00000000 
12575641,10010010 
12575642,01001101 
12575643,01111110 
12575644,10000001 
12575645,01111110 
12575646,10000001 
12575647,01111110 
12576535,00011110 
12576536,00100010 
12576537,11010000 
12576538,10000111 
12576539,00000000 
12576540,00000000 
12576541,00000000 
12576542,00000000 
12576543,00000000 
12576544,00010000 
12576545,00000000 
12576546,00000000 
12576547,00000000 
12576548,00000000 
12576549,00000000 
12576550,00000000 
12576551,00000000 
12576552,00000000 
12576553,00000000 
12576554,00000000 
12576555,01101000 
12576556,10111001 
12576557,01111110 
12576558,10000001 
12576559,01111110 
12576560,10000001 
12576561,01111110 
12577449,00011110 
12577450,00100011 
12577451,11010100 
12577452,00011001 
12577453,00000000 
12577454,00000000 
12577455,00000000 
12577456,00000000 
12577457,00000000 
12577458,00010000 
12577459,00000000 
12577460,00000000 
12577461,00000000 
12577462,00000000 
12577463,00000000 
12577464,00000000 
12577465,00000000 
12577466,00000000 
12577467,00000000 
12577468,00000000 
12577469,01001101 
12577470,01010100 
12577471,01111110 
12577472,10000001 
12577473,01111110 
12577474,10000001 
12577475,01111110 
12578363,00011110 
12578364,00100100 
12578365,11010111 
12578366,10101011 
12578367,00000000 
12578368,00000000 
12578369,00000000 
12578370,00000000 
12578371,00000000 
12578372,00010000 
12578373,00000000 
12578374,00000000 
12578375,00000000 
12578376,00000000 
12578377,00000000 
12578378,00000000 
12578379,00000000 
12578380,00000000 
12578381,00000000 
12578382,00000000 
12578383,10000100 
12578384,11110110 
12578385,01111110 
12578386,10000001 
12578387,01111110 
12578388,10000001 
12578389,01111110 
12579277,00011110 
12579278,00100101 
12579279,11011011 
12579280,00111101 
12579281,00000000 
12579282,00000000 
12579283,00000000 
12579284,00000000 
12579285,00000000 
12579286,00010000 
12579287,00000000 
12579288,00000000 
12579289,00000000 
12579290,00000000 
12579291,00000000 
12579292,00000000 
12579293,00000000 
12579294,00000000 
12579295,00000000 
12579296,00000000 
12579297,11010111 
12579298,01100100 
12579299,01111110 
12579300,10000001 
12579301,01111110 
12579302,10000001 
12579303,01111110 
12580191,00011110 
12580192,00100110 
12580193,11011110 
12580194,11001111 
12580195,00000000 
12580196,00000000 
12580197,00000000 
12580198,00000000 
12580199,00000000 
12580200,00010000 
12580201,00000000 
12580202,00000000 
12580203,00000000 
12580204,00000000 
12580205,00000000 
12580206,00000000 
12580207,00000000 
12580208,00000000 
12580209,00000000 
12580210,00000000 
12580211,00101110 
12580212,00111001 
12580213,01111110 
12580214,10000001 
12580215,01111110 
12580216,10000001 
12580217,01111110 
12581105,00011110 
12581106,00100111 
12581107,11100010 
12581108,01100001 
12581109,00000000 
12581110,00000000 
12581111,00000000 
12581112,00000000 
12581113,00000000 
12581114,00010000 
12581115,00000000 
12581116,00000000 
12581117,00000000 
12581118,00000000 
12581119,00000000 
12581120,00000000 
12581121,00000000 
12581122,00000000 
12581123,00000000 
12581124,00000000 
12581125,11011111 
12581126,10011000 
12581127,01111110 
12581128,10000001 
12581129,01111110 
12581130,10000001 
12581131,01111110 
12582019,00011110 
12582020,00101000 
12582021,11100101 
12582022,11110011 
12582023,00000000 
12582024,00000000 
12582025,00000000 
12582026,00000000 
12582027,00000000 
12582028,00010000 
12582029,00000000 
12582030,00000000 
12582031,00000000 
12582032,00000000 
12582033,00000000 
12582034,00000000 
12582035,00000000 
12582036,00000000 
12582037,00000000 
12582038,00000000 
12582039,01001010 
12582040,10100001 
12582041,01111110 
12582042,10000001 
12582043,01111110 
12582044,10000001 
12582045,01111110 
12582933,00011110 
12582934,00101001 
12582935,11101001 
12582936,10000101 
12582937,00000000 
12582938,00000000 
12582939,00000000 
12582940,00000000 
12582941,00000000 
12582942,00010000 
12582943,00000000 
12582944,00000000 
12582945,00000000 
12582946,00000000 
12582947,00000000 
12582948,00000000 
12582949,00000000 
12582950,00000000 
12582951,00000000 
12582952,00000000 
12582953,10101101 
12582954,00111101 
12582955,01111110 
12582956,10000001 
12582957,01111110 
12582958,10000001 
12582959,01111110 
12583847,00011110 
12583848,00101010 
12583849,11101101 
12583850,00010111 
12583851,00000000 
12583852,00000000 
12583853,00000000 
12583854,00000000 
12583855,00000000 
12583856,00010000 
12583857,00000000 
12583858,00000000 
12583859,00000000 
12583860,00000000 
12583861,00000000 
12583862,00000000 
12583863,00000000 
12583864,00000000 
12583865,00000000 
12583866,00000000 
12583867,11100000 
12583868,01010111 
12583869,01111110 
12583870,10000001 
12583871,01111110 
12583872,10000001 
12583873,01111110 
12584761,00011110 
12584762,00101011 
12584763,11110000 
12584764,10101001 
12584765,00000000 
12584766,00000000 
12584767,00000000 
12584768,00000000 
12584769,00000000 
12584770,00010000 
12584771,00000000 
12584772,00000000 
12584773,00000000 
12584774,00000000 
12584775,00000000 
12584776,00000000 
12584777,00000000 
12584778,00000000 
12584779,00000000 
12584780,00000000 
12584781,00001010 
12584782,00011001 
12584783,01111110 
12584784,10000001 
12584785,01111110 
12584786,10000001 
12584787,01111110 
12585675,00011110 
12585676,00101100 
12585677,11110100 
12585678,00111011 
12585679,00000000 
12585680,00000000 
12585681,00000000 
12585682,00000000 
12585683,00000000 
12585684,00010000 
12585685,00000000 
12585686,00000000 
12585687,00000000 
12585688,00000000 
12585689,00000000 
12585690,00000000 
12585691,00000000 
12585692,00000000 
12585693,00000000 
12585694,00000000 
12585695,00001111 
12585696,01101100 
12585697,01111110 
12585698,10000001 
12585699,01111110 
12585700,10000001 
12585701,01111110 
12586589,00011110 
12586590,00101101 
12586591,11110111 
12586592,11001101 
12586593,00000000 
12586594,00000000 
12586595,00000000 
12586596,00000000 
12586597,00000000 
12586598,00010000 
12586599,00000000 
12586600,00000000 
12586601,00000000 
12586602,00000000 
12586603,00000000 
12586604,00000000 
12586605,00000000 
12586606,00000000 
12586607,00000000 
12586608,00000000 
12586609,00011001 
12586610,01000010 
12586611,01111110 
12586612,10000001 
12586613,01111110 
12586614,10000001 
12586615,01111110 
12587503,00011110 
12587504,00101110 
12587505,11111011 
12587506,01011111 
12587507,00000000 
12587508,00000000 
12587509,00000000 
12587510,00000000 
12587511,00000000 
12587512,00010000 
12587513,00000000 
12587514,00000000 
12587515,00000000 
12587516,00000000 
12587517,00000000 
12587518,00000000 
12587519,00000000 
12587520,00000000 
12587521,00000000 
12587522,00000000 
12587523,10100101 
12587524,01000111 
12587525,01111110 
12587526,10000001 
12587527,01111110 
12587528,10000001 
12587529,01111110 
12588417,00011110 
12588418,00101111 
12588419,11111110 
12588420,11110001 
12588421,00000000 
12588422,00000000 
12588423,00000000 
12588424,00000000 
12588425,00000000 
12588426,00010000 
12588427,00000000 
12588428,00000000 
12588429,00000000 
12588430,00000000 
12588431,00000000 
12588432,00000000 
12588433,00000000 
12588434,00000000 
12588435,00000000 
12588436,00000000 
12588437,01010010 
12588438,10011000 
12588439,01111110 
12588440,10000001 
12588441,01111110 
12588442,10000001 
12588443,01111110 
12589331,00011110 
12589332,00110000 
12589333,00000010 
12589334,10000011 
12589335,00000000 
12589336,00000000 
12589337,00000000 
12589338,00000000 
12589339,00000000 
12589340,00010000 
12589341,00000000 
12589342,00000000 
12589343,00000000 
12589344,00000000 
12589345,00000000 
12589346,00000000 
12589347,00000000 
12589348,00000000 
12589349,00000000 
12589350,00000000 
12589351,10101001 
12589352,01001111 
12589353,01111110 
12589354,10000001 
12589355,01111110 
12589356,10000001 
12589357,01111110 
12590245,00011110 
12590246,00110001 
12590247,00000110 
12590248,00010101 
12590249,00000000 
12590250,00000000 
12590251,00000000 
12590252,00000000 
12590253,00000000 
12590254,00010000 
12590255,00000000 
12590256,00000000 
12590257,00000000 
12590258,00000000 
12590259,00000000 
12590260,00000000 
12590261,00000000 
12590262,00000000 
12590263,00000000 
12590264,00000000 
12590265,00001011 
12590266,10110010 
12590267,01111110 
12590268,10000001 
12590269,01111110 
12590270,10000001 
12590271,01111110 
12591159,00011110 
12591160,00110010 
12591161,00001001 
12591162,10100111 
12591163,00000000 
12591164,00000000 
12591165,00000000 
12591166,00000000 
12591167,00000000 
12591168,00010000 
12591169,00000000 
12591170,00000000 
12591171,00000000 
12591172,00000000 
12591173,00000000 
12591174,00000000 
12591175,00000000 
12591176,00000000 
12591177,00000000 
12591178,00000000 
12591179,10001011 
12591180,11000111 
12591181,01111110 
12591182,10000001 
12591183,01111110 
12591184,10000001 
12591185,01111110 
12592073,00011110 
12592074,00110011 
12592075,00001101 
12592076,00111001 
12592077,00000000 
12592078,00000000 
12592079,00000000 
12592080,00000000 
12592081,00000000 
12592082,00010000 
12592083,00000000 
12592084,00000000 
12592085,00000000 
12592086,00000000 
12592087,00000000 
12592088,00000000 
12592089,00000000 
12592090,00000000 
12592091,00000000 
12592092,00000000 
12592093,10101110 
12592094,00101010 
12592095,01111110 
12592096,10000001 
12592097,01111110 
12592098,10000001 
12592099,01111110 
12592987,00011110 
